appearance_id,book_id,book_slug,title,authors,publication_year,award_id,award_program,award_category,award_year,status,original_status,is_tie,primary_subject,publisher,imprint,isbn13,source_url,source_confidence
appearance-the-united-states-and-the-far-eastern-crisis-of-1933-1938-dorothy-borg-bancroft-prize-1965-winner,book-the-united-states-and-the-far-eastern-crisis-of-1933-1938-dorothy-borg,the-united-states-and-the-far-eastern-crisis-of-1933-1938-dorothy-borg,The United States and the Far Eastern Crisis of 1933-1938,Dorothy Borg,1964,award-bancroft-prize,Bancroft Prize,Bancroft Prize,1965,winner,winner,false,American History,Harvard University Press,Harvard University Press,,https://library.columbia.edu/about/awards/bancroft/previous_awards.html,official
appearance-marcel-proust-george-painter-duff-cooper-prize-history-biography-and-political-science-1965-winner,book-marcel-proust-george-painter,marcel-proust-george-painter,Marcel Proust,George Painter,,award-duff-cooper-prize-history-biography-and-political-science,Duff Cooper Prize,"History, Biography & Political Science",1965,winner,winner,false,Biography,Penguin Random House,Chatto & Windus,9780701110000,https://en.wikipedia.org/wiki/Duff_Cooper_Prize,secondary
appearance-gideon-s-trumpet-anthony-lewis-edgar-awards-best-fact-crime-1965-winner,book-gideon-s-trumpet-anthony-lewis,gideon-s-trumpet-anthony-lewis,Gideon's Trumpet,Anthony Lewis,,award-edgar-awards-best-fact-crime,Edgar Awards,Best Fact Crime,1965,winner,winner,false,True Crime & Justice,Random House,,,https://edgarawards.com/category-list-best-fact-crime/?instance=1&listpage=3,official
appearance-lament-for-the-molly-maguires-arthur-h-lewis-edgar-awards-best-fact-crime-1965-finalist,book-lament-for-the-molly-maguires-arthur-h-lewis,lament-for-the-molly-maguires-arthur-h-lewis,Lament for the Molly Maguires,Arthur H. Lewis,,award-edgar-awards-best-fact-crime,Edgar Awards,Best Fact Crime,1965,finalist,finalist,false,True Crime & Justice,"Harcourt, Brace & World",,,https://edgarawards.com/category-list-best-fact-crime/?instance=1&listpage=3,official
appearance-the-honored-society-norman-lewis-edgar-awards-best-fact-crime-1965-finalist,book-the-honored-society-norman-lewis,the-honored-society-norman-lewis,The Honored Society,Norman Lewis,,award-edgar-awards-best-fact-crime,Edgar Awards,Best Fact Crime,1965,finalist,finalist,false,True Crime & Justice,Putnam,,,https://edgarawards.com/category-list-best-fact-crime/?instance=1&listpage=3,official
appearance-the-minister-and-the-choir-singer-william-kunstler-edgar-awards-best-fact-crime-1965-finalist,book-the-minister-and-the-choir-singer-william-kunstler,the-minister-and-the-choir-singer-william-kunstler,The Minister and the Choir Singer,William Kunstler,,award-edgar-awards-best-fact-crime,Edgar Awards,Best Fact Crime,1965,finalist,finalist,false,True Crime & Justice,Wm. Morrow,,,https://edgarawards.com/category-list-best-fact-crime/?instance=1&listpage=3,official
appearance-the-molly-maguires-wayne-g-broehl-jr-edgar-awards-best-fact-crime-1965-finalist,book-the-molly-maguires-wayne-g-broehl-jr,the-molly-maguires-wayne-g-broehl-jr,The Molly Maguires,Wayne G. Broehl Jr.,,award-edgar-awards-best-fact-crime,Edgar Awards,Best Fact Crime,1965,finalist,finalist,false,True Crime & Justice,Harvard University Press,,,https://edgarawards.com/category-list-best-fact-crime/?instance=1&listpage=3,official
appearance-rehearsal-for-reconstruction-the-port-royal-experiment-willie-lee-nichols-rose-francis-parkman-prize-1965-winner,book-rehearsal-for-reconstruction-the-port-royal-experiment-willie-lee-nichols-rose,rehearsal-for-reconstruction-the-port-royal-experiment-willie-lee-nichols-rose,Rehearsal for Reconstruction: The Port Royal Experiment,Willie Lee Nichols Rose,1964,award-francis-parkman-prize,Francis Parkman Prize,Francis Parkman Prize,1965,winner,winner,false,History,Oxford University Press,Oxford University Press,9781280534713,https://en.wikipedia.org/wiki/Francis_Parkman_Prize,secondary
appearance-in-defence-of-canada-james-eayrs-governor-general-s-literary-awards-english-language-non-fiction-1965-winner,book-in-defence-of-canada-james-eayrs,in-defence-of-canada-james-eayrs,In Defence of Canada,James Eayrs,,award-governor-general-s-literary-awards-english-language-non-fiction,Governor General's Literary Awards,English-language Non-fiction,1965,winner,winner,false,Politics & Government,,,,https://en.wikipedia.org/wiki/Governor_General%27s_Award_for_English-language_non-fiction,secondary
appearance-mississippi-the-closed-society-d-r-james-w-silver-hillman-prize-for-book-journalism-1965-co-winner,book-mississippi-the-closed-society-d-r-james-w-silver,mississippi-the-closed-society-d-r-james-w-silver,Mississippi: The Closed Society,D r. James W. Silver,,award-hillman-prize-for-book-journalism,Hillman Prize for Book Journalism,Book Journalism,1965,co_winner,co_winner,true,American History,,,,https://www.hillmanfoundation.org/hillman-prizes/us/honorees,official
appearance-the-mythmakers-bernard-d-nossiter-hillman-prize-for-book-journalism-1965-co-winner,book-the-mythmakers-bernard-d-nossiter,the-mythmakers-bernard-d-nossiter,The Mythmakers,Bernard D. Nossiter,1964,award-hillman-prize-for-book-journalism,Hillman Prize for Book Journalism,Book Journalism,1965,co_winner,co_winner,true,Journalism & Reportage,,,,https://www.hillmanfoundation.org/hillman-prizes/us/honorees,official
appearance-william-wordsworth-the-later-years-1803-1850-mary-moorman-james-tait-black-prizes-biography-1965-winner,book-william-wordsworth-the-later-years-1803-1850-mary-moorman,william-wordsworth-the-later-years-1803-1850-mary-moorman,"William Wordsworth, The Later Years 1803-1850",Mary Moorman,,award-james-tait-black-prizes-biography,James Tait Black Prizes,Biography,1965,winner,winner,false,Biography,,,,https://james-tait-black.ed.ac.uk/winners/biography,official
appearance-roadless-area-paul-brooks-john-burroughs-medal-1965-winner,book-roadless-area-paul-brooks,roadless-area-paul-brooks,Roadless Area,Paul Brooks,,award-john-burroughs-medal,John Burroughs Medal,John Burroughs Medal,1965,winner,winner,false,Arts & Criticism,,,,https://en.wikipedia.org/wiki/John_Burroughs_Medal,secondary
appearance-henry-adams-the-major-phase-ernest-samuels-national-book-award-for-history-and-biography-1965-finalist,book-henry-adams-the-major-phase-ernest-samuels,henry-adams-the-major-phase-ernest-samuels,Henry Adams: The Major Phase,Ernest Samuels,1948,award-national-book-award-for-history-and-biography,National Book Awards,History and Biography,1965,finalist,finalist,false,Biography,Harvard University Press,Harvard University Press,9780674432567,https://en.wikipedia.org/wiki/National_Book_Award_for_Nonfiction,secondary
appearance-pedro-martinez-a-mexican-peasant-and-his-family-oscar-lewis-national-book-award-for-history-and-biography-1965-finalist,book-pedro-martinez-a-mexican-peasant-and-his-family-oscar-lewis,pedro-martinez-a-mexican-peasant-and-his-family-oscar-lewis,Pedro Martinez: A Mexican Peasant and His Family,Oscar Lewis,1964,award-national-book-award-for-history-and-biography,National Book Awards,History and Biography,1965,finalist,finalist,false,Biography,,,,https://en.wikipedia.org/wiki/National_Book_Award_for_Nonfiction,secondary
appearance-rehearsal-for-reconstruction-the-port-royal-experiment-willie-lee-nichols-rose-national-book-award-for-history-and-biography-1965-finalist,book-rehearsal-for-reconstruction-the-port-royal-experiment-willie-lee-nichols-rose,rehearsal-for-reconstruction-the-port-royal-experiment-willie-lee-nichols-rose,Rehearsal for Reconstruction: The Port Royal Experiment,Willie Lee Nichols Rose,1964,award-national-book-award-for-history-and-biography,National Book Awards,History and Biography,1965,finalist,finalist,false,History,Oxford University Press,Oxford University Press,9781280534713,https://en.wikipedia.org/wiki/National_Book_Award_for_Nonfiction,secondary
appearance-age-of-the-democratic-revolution-a-political-history-of-europe-and-america-1760-1800-r-r-palmer-national-book-award-for-history-and-biography-1965-finalist,book-the-age-of-the-democratic-revolution-political-history-of-europe-and-america-1760-1800-r-r-palme,the-age-of-the-democratic-revolution-political-history-of-europe-and-america-1760-1800-r-r-palme,"The Age of the Democratic Revolution: Political History of Europe and America, 1760-1800",R. R. Palmer,1959,award-national-book-award-for-history-and-biography,National Book Awards,History and Biography,1965,finalist,finalist,false,World History,Princeton University Press,Princeton University Press,9780691161280,https://en.wikipedia.org/wiki/National_Book_Award_for_Nonfiction,secondary
appearance-the-founding-father-the-story-of-joseph-p-kennedy-richard-j-whalen-national-book-award-for-history-and-biography-1965-finalist,book-the-founding-father-the-story-of-joseph-p-kennedy-richard-j-whalen,the-founding-father-the-story-of-joseph-p-kennedy-richard-j-whalen,The Founding Father: The Story of Joseph P. Kennedy,Richard J. Whalen,1964,award-national-book-award-for-history-and-biography,National Book Awards,History and Biography,1965,finalist,finalist,false,Biography,,,,https://en.wikipedia.org/wiki/National_Book_Award_for_Nonfiction,secondary
appearance-the-life-of-lenin-louis-fischer-national-book-award-for-history-and-biography-1965-winner,book-the-life-of-lenin-louis-fischer,the-life-of-lenin-louis-fischer,The Life of Lenin,Louis Fischer,1964,award-national-book-award-for-history-and-biography,National Book Awards,History and Biography,1965,winner,winner,false,Biography,Hachette UK,Weidenfeld & Nicolson,9781842122303,https://en.wikipedia.org/wiki/National_Book_Award_for_Nonfiction,secondary
appearance-because-i-was-flesh-edward-dahlberg-national-book-award-for-nonfiction-1965-finalist,book-because-i-was-flesh-edward-dahlberg,because-i-was-flesh-edward-dahlberg,Because I Was Flesh,Edward Dahlberg,1963,award-national-book-award-for-nonfiction,National Book Awards,Nonfiction,1965,finalist,finalist,false,Memoir & Autobiography,,,,https://en.wikipedia.org/wiki/National_Book_Award_for_Nonfiction,secondary
appearance-god-and-golem-inc-a-comment-on-certain-points-where-cybernetics-impinges-on-religion-norbert-wie-national-book-award-for-nonfiction-1965-co-winner,book-god-and-golem-inc-a-comment-on-certain-points-where-cybernetics-impinges-on-religion-norbert-wie,god-and-golem-inc-a-comment-on-certain-points-where-cybernetics-impinges-on-religion-norbert-wie,"God & Golem, Inc.: A Comment on Certain Points Where Cybernetics Impinges on Religion",Norbert Wiener,1964,award-national-book-award-for-nonfiction,National Book Awards,Nonfiction,1965,co_winner,co_winner,true,Science,MIT Press,MIT Press,,https://en.wikipedia.org/wiki/National_Book_Award_for_Nonfiction,secondary
appearance-heredity-and-the-nature-of-man-theodosius-dobzhansky-national-book-award-for-nonfiction-1965-finalist,book-heredity-and-the-nature-of-man-theodosius-dobzhansky,heredity-and-the-nature-of-man-theodosius-dobzhansky,Heredity and the Nature of Man,Theodosius Dobzhansky,1964,award-national-book-award-for-nonfiction,National Book Awards,Nonfiction,1965,finalist,finalist,false,Science,,,,https://en.wikipedia.org/wiki/National_Book_Award_for_Nonfiction,secondary
appearance-o-strange-new-world-american-culture-the-formative-years-howard-mumford-jones-national-book-award-for-nonfiction-1965-finalist,book-o-strange-new-world-american-culture-the-formative-years-howard-mumford-jones,o-strange-new-world-american-culture-the-formative-years-howard-mumford-jones,O Strange New World: American Culture-The Formative Years,Howard Mumford Jones,1964,award-national-book-award-for-nonfiction,National Book Awards,Nonfiction,1965,finalist,finalist,false,American History,Penguin Random House,Viking,9780670519552,https://en.wikipedia.org/wiki/National_Book_Award_for_Nonfiction,secondary
appearance-shadow-and-act-ralph-ellison-national-book-award-for-nonfiction-1965-finalist,book-shadow-and-act-ralph-ellison,shadow-and-act-ralph-ellison,Shadow and Act,Ralph Ellison,1964,award-national-book-award-for-nonfiction,National Book Awards,Nonfiction,1965,finalist,finalist,false,Race & Ethnicity,Penguin Random House,Vintage Books,9780394717166,https://en.wikipedia.org/wiki/National_Book_Award_for_Nonfiction,secondary
appearance-the-language-of-nature-an-essay-on-the-philosophy-of-science-david-hawkins-national-book-award-for-nonfiction-1965-finalist,book-the-language-of-nature-an-essay-on-the-philosophy-of-science-david-hawkins,the-language-of-nature-an-essay-on-the-philosophy-of-science-david-hawkins,The Language of Nature: An Essay on the Philosophy of Science,David Hawkins,1964,award-national-book-award-for-nonfiction,National Book Awards,Nonfiction,1965,finalist,finalist,false,Science,,,,https://en.wikipedia.org/wiki/National_Book_Award_for_Nonfiction,secondary
appearance-the-life-of-the-drama-eric-bentley-national-book-award-for-nonfiction-1965-finalist,book-the-life-of-the-drama-eric-bentley,the-life-of-the-drama-eric-bentley,The Life of the Drama,Eric Bentley,,award-national-book-award-for-nonfiction,National Book Awards,Nonfiction,1965,finalist,finalist,false,Arts & Criticism,Simon & Schuster,Atheneum,9780416237108,https://en.wikipedia.org/wiki/National_Book_Award_for_Nonfiction,secondary
appearance-the-oysters-of-locmariaquer-eleanor-clark-national-book-award-for-nonfiction-1965-co-winner,book-the-oysters-of-locmariaquer-eleanor-clark,the-oysters-of-locmariaquer-eleanor-clark,The Oysters of Locmariaquer,Eleanor Clark,1959,award-national-book-award-for-nonfiction,National Book Awards,Nonfiction,1965,co_winner,co_winner,true,Travel & Place,HarperCollins,Ecco,9780880016308,https://en.wikipedia.org/wiki/National_Book_Award_for_Nonfiction,secondary
appearance-the-problem-of-god-yesterday-and-today-john-courtney-murray-national-book-award-for-nonfiction-1965-finalist,book-the-problem-of-god-yesterday-and-today-john-courtney-murray,the-problem-of-god-yesterday-and-today-john-courtney-murray,"The Problem of God, Yesterday and Today",John Courtney Murray,,award-national-book-award-for-nonfiction,National Book Awards,Nonfiction,1965,finalist,finalist,false,Religion,,,,https://en.wikipedia.org/wiki/National_Book_Award_for_Nonfiction,secondary
appearance-the-theater-of-revolt-an-approach-to-modern-drama-robert-brustein-national-book-award-for-nonfiction-1965-finalist,book-the-theater-of-revolt-an-approach-to-modern-drama-robert-brustein,the-theater-of-revolt-an-approach-to-modern-drama-robert-brustein,The Theater of Revolt: An Approach to Modern Drama,Robert Brustein,,award-national-book-award-for-nonfiction,National Book Awards,Nonfiction,1965,finalist,finalist,false,Arts & Criticism,,,,https://en.wikipedia.org/wiki/National_Book_Award_for_Nonfiction,secondary
appearance-we-are-not-alone-the-search-for-intelligent-life-on-other-worlds-walter-s-sullivan-national-book-award-for-nonfiction-1965-finalist,book-we-are-not-alone-the-search-for-intelligent-life-on-other-worlds-walter-s-sullivan,we-are-not-alone-the-search-for-intelligent-life-on-other-worlds-walter-s-sullivan,We Are Not Alone: The Search for Intelligent Life on Other Worlds,Walter S. Sullivan,,award-national-book-award-for-nonfiction,National Book Awards,Nonfiction,1965,finalist,finalist,false,Science,,,,https://en.wikipedia.org/wiki/National_Book_Award_for_Nonfiction,secondary
appearance-with-god-in-russia-walter-ciszek-national-book-award-for-nonfiction-1965-finalist,book-with-god-in-russia-walter-ciszek,with-god-in-russia-walter-ciszek,With God in Russia,Walter Ciszek,,award-national-book-award-for-nonfiction,National Book Awards,Nonfiction,1965,finalist,finalist,false,Memoir & Autobiography,,,,https://en.wikipedia.org/wiki/National_Book_Award_for_Nonfiction,secondary
appearance-wordsworth-s-poetry-1787-1814-geoffrey-h-hartman-phi-beta-kappa-book-awards-christian-gauss-award-1965-winner,book-wordsworth-s-poetry-1787-1814-geoffrey-h-hartman,wordsworth-s-poetry-1787-1814-geoffrey-h-hartman,"Wordsworth's Poetry, 1787-1814",Geoffrey H. Hartman,,award-phi-beta-kappa-book-awards-christian-gauss-award,Phi Beta Kappa Book Awards,Christian Gauss Award,1965,winner,winner,false,Arts & Criticism,Yale University Press,Yale University Press,9780674958210,https://www.pbk.org/awards/bookawards/gauss-winners,official
appearance-bird-migration-donald-r-griffin-phi-beta-kappa-book-awards-phi-beta-kappa-award-in-science-1965-winner,book-bird-migration-donald-r-griffin,bird-migration-donald-r-griffin,Bird Migration,Donald R. Griffin,1964,award-phi-beta-kappa-book-awards-phi-beta-kappa-award-in-science,Phi Beta Kappa Book Awards,Phi Beta Kappa Award in Science,1965,winner,winner,false,Science,Penguin Random House,Anchor,9780486205298,https://www.pbk.org/awards/bookawards/science-winners,official
appearance-o-strange-new-world-american-culture-the-formative-years-howard-mumford-jones-phi-beta-kappa-book-awards-ralph-waldo-emerson-award-1965-winner,book-o-strange-new-world-american-culture-the-formative-years-howard-mumford-jones,o-strange-new-world-american-culture-the-formative-years-howard-mumford-jones,O Strange New World: American Culture-The Formative Years,Howard Mumford Jones,1964,award-phi-beta-kappa-book-awards-ralph-waldo-emerson-award,Phi Beta Kappa Book Awards,Ralph Waldo Emerson Award,1965,winner,winner,false,American History,Penguin Random House,Viking,9780670519552,https://www.pbk.org/awards/bookawards/emerson-winners,official
appearance-henry-adams-3-vols-ernest-samuels-pulitzer-prize-in-biography-or-autobiography-1965-finalist,book-henry-adams-3-vols-ernest-samuels,henry-adams-3-vols-ernest-samuels,"Henry Adams, 3 vols.",Ernest Samuels,,award-pulitzer-prize-in-biography-or-autobiography,Pulitzer Prize,Biography or Autobiography,1965,finalist,finalist,false,Biography,,,,https://en.wikipedia.org/wiki/Pulitzer_Prize_for_Biography,secondary
appearance-o-strange-new-world-american-culture-the-formative-years-howard-mumford-jones-pulitzer-prize-in-general-nonfiction-1965-winner,book-o-strange-new-world-american-culture-the-formative-years-howard-mumford-jones,o-strange-new-world-american-culture-the-formative-years-howard-mumford-jones,O Strange New World: American Culture-The Formative Years,Howard Mumford Jones,1964,award-pulitzer-prize-in-general-nonfiction,Pulitzer Prize,General Nonfiction,1965,winner,winner,false,American History,Penguin Random House,Viking,9780670519552,https://en.wikipedia.org/wiki/Pulitzer_Prize_for_General_Nonfiction,secondary
appearance-the-greenback-era-a-social-and-political-history-of-american-finance-1865-1879-irwin-unger-pulitzer-prize-in-history-1965-finalist,book-the-greenback-era-a-social-and-political-history-of-american-finance-1865-1879-irwin-unger,the-greenback-era-a-social-and-political-history-of-american-finance-1865-1879-irwin-unger,"The Greenback Era: A Social and Political History of American Finance, 1865–1879",Irwin Unger,,award-pulitzer-prize-in-history,Pulitzer Prize,History,1965,finalist,finalist,false,American History,Princeton University Press,Princeton University Press,9780691045177,https://en.wikipedia.org/wiki/Pulitzer_Prize_for_History,secondary
appearance-reconstructing-the-union-conflict-of-theory-and-policy-during-the-civil-war-herman-belz-american-historical-association-book-prizes-beveridge-family-prize-in-american-history-1966-winner,book-reconstructing-the-union-conflict-of-theory-and-policy-during-the-civil-war-herman-belz,reconstructing-the-union-conflict-of-theory-and-policy-during-the-civil-war-herman-belz,Reconstructing the Union: Conflict of Theory and Policy during the Civil War,Herman Belz,,award-american-historical-association-book-prizes-beveridge-family-prize-in-american-history,American Historical Association Book Prizes,Beveridge Family Prize in American History,1966,winner,winner,false,American History,Cornell University Press,Cornell University Press,,https://www.historians.org/award-grant/beveridge-family-prize/,official
appearance-manchild-in-the-promised-land-claude-brown-anisfield-wolf-book-awards-nonfiction-1966-co-winner,book-manchild-in-the-promised-land-claude-brown,manchild-in-the-promised-land-claude-brown,Manchild in the Promised Land,Claude Brown,,award-anisfield-wolf-book-awards-nonfiction,Anisfield-Wolf Book Awards,Nonfiction,1966,co_winner,co_winner,true,Business & Economics,,,,https://www.anisfield-wolf.org/winners/,official
appearance-the-autobiography-of-malcolm-x-malcolm-x-anisfield-wolf-book-awards-nonfiction-1966-co-winner,book-the-autobiography-of-malcolm-x-malcolm-x,the-autobiography-of-malcolm-x-malcolm-x,The Autobiography of Malcolm X,Malcolm X,,award-anisfield-wolf-book-awards-nonfiction,Anisfield-Wolf Book Awards,Nonfiction,1966,co_winner,co_winner,true,Biography,,,,https://www.anisfield-wolf.org/winners/,official
appearance-the-unity-of-mankind-in-greek-thought-h-c-baldry-anisfield-wolf-book-awards-nonfiction-1966-co-winner,book-the-unity-of-mankind-in-greek-thought-h-c-baldry,the-unity-of-mankind-in-greek-thought-h-c-baldry,The Unity of Mankind in Greek Thought,H.C. Baldry,,award-anisfield-wolf-book-awards-nonfiction,Anisfield-Wolf Book Awards,Nonfiction,1966,co_winner,co_winner,true,Arts & Criticism,,,,https://www.anisfield-wolf.org/winners/,official
appearance-your-heredity-and-environment-amram-scheinfeld-anisfield-wolf-book-awards-nonfiction-1966-co-winner,book-your-heredity-and-environment-amram-scheinfeld,your-heredity-and-environment-amram-scheinfeld,Your Heredity and Environment,Amram Scheinfeld,,award-anisfield-wolf-book-awards-nonfiction,Anisfield-Wolf Book Awards,Nonfiction,1966,co_winner,co_winner,true,Nature & Environment,,,,https://www.anisfield-wolf.org/winners/,official
appearance-between-two-empires-the-ordeal-of-the-philippines-1929-1946-theodore-w-friend-iii-bancroft-prize-1966-winner,book-between-two-empires-the-ordeal-of-the-philippines-1929-1946-theodore-w-friend-iii,between-two-empires-the-ordeal-of-the-philippines-1929-1946-theodore-w-friend-iii,"Between Two Empires: The Ordeal of the Philippines, 1929-1946",Theodore W. Friend III,1965,award-bancroft-prize,Bancroft Prize,Bancroft Prize,1966,winner,winner,false,World History,Yale University Press,Yale University Press,,https://library.columbia.edu/about/awards/bancroft/previous_awards.html,official
appearance-the-peacemakers-the-great-powers-and-american-independence-richard-b-morris-bancroft-prize-1966-winner,book-the-peacemakers-the-great-powers-and-american-independence-richard-b-morris,the-peacemakers-the-great-powers-and-american-independence-richard-b-morris,The Peacemakers: The Great Powers and American Independence,Richard B. Morris,1965,award-bancroft-prize,Bancroft Prize,Bancroft Prize,1966,winner,winner,false,American History,HarperCollins,HarperCollins,9780060130701,https://library.columbia.edu/about/awards/bancroft/previous_awards.html,official
appearance-the-continent-of-circe-nirad-c-chaudhuri-duff-cooper-prize-history-biography-and-political-science-1966-winner,book-the-continent-of-circe-nirad-c-chaudhuri,the-continent-of-circe-nirad-c-chaudhuri,The Continent of Circe,Nirad C. Chaudhuri,1966,award-duff-cooper-prize-history-biography-and-political-science,Duff Cooper Prize,"History, Biography & Political Science",1966,winner,winner,false,History,,,9788172240387,https://en.wikipedia.org/wiki/Duff_Cooper_Prize,secondary
appearance-a-little-girl-is-dead-harry-golden-edgar-awards-best-fact-crime-1966-finalist,book-a-little-girl-is-dead-harry-golden,a-little-girl-is-dead-harry-golden,A Little Girl is Dead,Harry Golden,,award-edgar-awards-best-fact-crime,Edgar Awards,Best Fact Crime,1966,finalist,finalist,false,True Crime & Justice,World,,,https://edgarawards.com/category-list-best-fact-crime/?instance=1&listpage=3,official
appearance-in-cold-blood-truman-capote-edgar-awards-best-fact-crime-1966-winner,book-in-cold-blood-truman-capote,in-cold-blood-truman-capote,In Cold Blood,Truman Capote,,award-edgar-awards-best-fact-crime,Edgar Awards,Best Fact Crime,1966,winner,winner,false,True Crime & Justice,Random House,,,https://edgarawards.com/category-list-best-fact-crime/?instance=1&listpage=3,official
appearance-murderers-sane-and-mad-miriam-allen-deford-edgar-awards-best-fact-crime-1966-finalist,book-murderers-sane-and-mad-miriam-allen-deford,murderers-sane-and-mad-miriam-allen-deford,Murderers Sane and Mad,Miriam Allen deFord,,award-edgar-awards-best-fact-crime,Edgar Awards,Best Fact Crime,1966,finalist,finalist,false,True Crime & Justice,Abelard-Schuman,,,https://edgarawards.com/category-list-best-fact-crime/?instance=1&listpage=3,official
appearance-the-century-of-the-detective-jurgen-thorwald-edgar-awards-best-fact-crime-1966-finalist,book-the-century-of-the-detective-jurgen-thorwald,the-century-of-the-detective-jurgen-thorwald,The Century of the Detective,Jurgen Thorwald,,award-edgar-awards-best-fact-crime,Edgar Awards,Best Fact Crime,1966,finalist,finalist,false,True Crime & Justice,"Harcourt, Brace & World",,,https://edgarawards.com/category-list-best-fact-crime/?instance=1&listpage=3,official
appearance-the-power-of-life-and-death-lawrence-g-blochman-and-michael-v-disalle-edgar-awards-best-fact-crime-1966-finalist,book-the-power-of-life-and-death-lawrence-g-blochman-and-michael-v-disalle,the-power-of-life-and-death-lawrence-g-blochman-and-michael-v-disalle,The Power of Life and Death,Lawrence G. Blochman; Michael V. DiSalle,,award-edgar-awards-best-fact-crime,Edgar Awards,Best Fact Crime,1966,finalist,finalist,false,True Crime & Justice,Random House,,,https://edgarawards.com/category-list-best-fact-crime/?instance=1&listpage=3,official
appearance-the-americans-the-national-experience-daniel-j-boorstin-francis-parkman-prize-1966-winner,book-the-americans-the-national-experience-daniel-j-boorstin,the-americans-the-national-experience-daniel-j-boorstin,The Americans: The National Experience,Daniel J. Boorstin,,award-francis-parkman-prize,Francis Parkman Prize,Francis Parkman Prize,1966,winner,winner,false,American History,,,,https://en.wikipedia.org/wiki/Francis_Parkman_Prize,secondary
appearance-modern-american-usage-wilson-follett-george-polk-awards-book-award-1966-winner,book-modern-american-usage-wilson-follett,modern-american-usage-wilson-follett,Modern American Usage,Wilson Follett,,award-george-polk-awards-book-award,George Polk Awards,Book Award,1966,winner,winner,false,American History,,,,https://www.liu.edu/polk-awards/past-winners,official
appearance-the-crystal-spirit-a-study-of-george-orwell-george-woodcock-governor-general-s-literary-awards-english-language-non-fiction-1966-winner,book-the-crystal-spirit-a-study-of-george-orwell-george-woodcock,the-crystal-spirit-a-study-of-george-orwell-george-woodcock,The Crystal Spirit: A Study of George Orwell,George Woodcock,,award-governor-general-s-literary-awards-english-language-non-fiction,Governor General's Literary Awards,English-language Non-fiction,1966,winner,winner,false,Biography,,,,https://en.wikipedia.org/wiki/Governor_General%27s_Award_for_English-language_non-fiction,secondary
appearance-dark-ghetto-kenneth-b-clark-hillman-prize-for-book-journalism-1966-winner,book-dark-ghetto-kenneth-b-clark,dark-ghetto-kenneth-b-clark,Dark Ghetto,Kenneth B. Clark,1965,award-hillman-prize-for-book-journalism,Hillman Prize for Book Journalism,Book Journalism,1966,winner,winner,false,Race & Ethnicity,HarperCollins,HarperCollins,9780061313172,https://www.hillmanfoundation.org/hillman-prizes/us/honorees,official
appearance-the-life-of-william-harvey-geoffrey-keynes-james-tait-black-prizes-biography-1966-winner,book-the-life-of-william-harvey-geoffrey-keynes,the-life-of-william-harvey-geoffrey-keynes,The Life Of William Harvey,Geoffrey Keynes,,award-james-tait-black-prizes-biography,James Tait Black Prizes,Biography,1966,winner,winner,false,Biography,,,,https://james-tait-black.ed.ac.uk/winners/biography,official
appearance-the-gull-s-way-louis-darling-john-burroughs-medal-1966-winner,book-the-gull-s-way-louis-darling,the-gull-s-way-louis-darling,The Gull's Way,Louis Darling,,award-john-burroughs-medal,John Burroughs Medal,John Burroughs Medal,1966,winner,winner,false,Arts & Criticism,,,,https://en.wikipedia.org/wiki/John_Burroughs_Medal,secondary
appearance-a-thousand-days-john-f-kennedy-in-the-white-house-arthur-m-schlesinger-jr-national-book-award-for-history-and-biography-1966-winner,book-a-thousand-days-john-f-kennedy-in-the-white-house-arthur-m-schlesinger-jr,a-thousand-days-john-f-kennedy-in-the-white-house-arthur-m-schlesinger-jr,A Thousand Days: John F. Kennedy in the White House,"Arthur M. Schlesinger, Jr.",1965,award-national-book-award-for-history-and-biography,National Book Awards,History and Biography,1966,winner,winner,false,Biography,Houghton Mifflin Harcourt,Houghton Mifflin,9780449308189,https://en.wikipedia.org/wiki/National_Book_Award_for_Nonfiction,secondary
appearance-charles-francis-adams-jr-1835-1915-patrician-at-bay-edward-chase-kirkland-national-book-award-for-history-and-biography-1966-finalist,book-charles-francis-adams-jr-1835-1915-patrician-at-bay-edward-chase-kirkland,charles-francis-adams-jr-1835-1915-patrician-at-bay-edward-chase-kirkland,"Charles Francis Adams, Jr., 1835–1915: Patrician at Bay",Edward Chase Kirkland,,award-national-book-award-for-history-and-biography,National Book Awards,History and Biography,1966,finalist,finalist,false,Biography,Harvard University Press,Harvard University Press,9780674110502,https://en.wikipedia.org/wiki/National_Book_Award_for_Nonfiction,secondary
appearance-the-bill-of-rights-its-origin-and-meaning-irving-brant-national-book-award-for-history-and-biography-1966-finalist,book-the-bill-of-rights-its-origin-and-meaning-irving-brant,the-bill-of-rights-its-origin-and-meaning-irving-brant,The Bill of Rights: Its Origin and Meaning,Irving Brant,1965,award-national-book-award-for-history-and-biography,National Book Awards,History and Biography,1966,finalist,finalist,false,American History,Bobbs-Merrill,Bobbs-Merrill,,https://en.wikipedia.org/wiki/National_Book_Award_for_Nonfiction,secondary
